seed,condition,facts,item,depth,ntok,logprob_per_token
3,mismatched,A,27,0.8924,16,-1.217861786375579
3,mismatched,A,28,0.9785,16,-2.8544204445788637
3,mismatched,B,0,0.0,47,-0.0029484602869451143
3,mismatched,B,1,0.091,19,-0.002337120664474481
3,mismatched,B,2,0.1322,16,-0.0065422032587321155
3,mismatched,B,3,0.1707,17,-0.013797583422274329
3,mismatched,B,4,0.2162,36,-0.0012272093962464067
3,mismatched,B,5,0.3738,11,-0.03841498019226657
3,mismatched,B,6,0.411,14,-0.007395058105300579
3,mismatched,B,7,0.4469,24,-0.010176591602430562
3,mismatched,B,8,0.4878,20,-0.001559102304690896
3,mismatched,B,9,0.5943,34,-0.0013853898794075254
3,mismatched,B,10,0.6951,22,-0.004775277377286164
3,mismatched,B,11,0.7498,24,-0.006656050980382133
3,mismatched,B,12,0.8075,35,-0.0033317320454898437
3,mismatched,B,13,0.8612,22,-0.007015701267929134
3,mismatched,B,14,0.9621,15,-0.01461111499229446
4,cold,A,0,0.0,16,-2.1594817001605406
4,cold,A,1,0.0175,13,-2.945465685083316
4,cold,A,2,0.032,30,-0.850334409703646
4,cold,A,3,0.0644,14,-4.057120094836656
4,cold,A,4,0.1008,30,-2.0056116209443036
4,cold,A,5,0.1611,17,-2.7790966857197312
4,cold,A,6,0.1956,24,-3.1228867982087345
4,cold,A,7,0.2179,23,-1.6676726371895156
4,cold,A,8,0.2349,16,-3.0983596043661237
4,cold,A,9,0.2532,53,-3.064319688615934
4,cold,A,10,0.2949,26,-1.9893928333902016
4,cold,A,11,0.3219,20,-0.8397441890423579
4,cold,A,12,0.3393,13,-1.3412154821249156
4,cold,A,13,0.3705,20,-1.426904826369355
4,cold,A,14,0.3881,26,-2.1048392746552755
4,cold,A,15,0.4135,34,-1.4920061127392246
4,cold,A,16,0.4487,31,-0.8918159935668472
4,cold,A,17,0.4731,31,-1.2369718658136986
4,cold,A,18,0.4961,21,-1.813964300212406
4,cold,A,19,0.5203,90,-1.0908183033871965
4,cold,A,20,0.588,29,-3.1202470792481547
4,cold,A,21,0.6175,16,-0.5962483378880279
4,cold,A,22,0.6556,15,-1.1754997455204526
4,cold,A,23,0.6932,22,-2.117354675548003
4,cold,A,24,0.7153,21,-3.8876332555498396
4,cold,A,25,0.7368,19,-2.987855262270099
4,cold,A,26,0.7556,20,-2.842624023510143
4,cold,A,27,0.7956,23,-2.7217266507770703
4,cold,A,28,0.8203,12,-3.380818709731102
4,cold,A,29,0.8357,98,-2.639706800951936
4,cold,A,30,0.9447,31,-2.719166257809247
4,cold,A,31,0.9778,25,-2.4905024716514164
4,cold,B,0,0.0,58,-0.0004990735363458827
4,cold,B,1,0.1797,21,-0.005664396376925565
4,cold,B,2,0.2535,16,-0.0022883329111209605
4,cold,B,3,0.2934,28,-0.005636149489873787
4,cold,B,4,0.35,26,-0.002784196060439661
4,cold,B,5,0.4209,30,-0.007875276391860097
4,cold,B,6,0.6389,26,-0.0019054860583240113
4,cold,B,7,0.7076,43,-0.003077420118347089
4,cold,B,8,0.8089,19,-0.006545009312838757
4,cold,B,9,0.8585,15,-0.011426992535901567
4,warm,A,0,0.0,16,-2.0613876631250605
4,warm,A,1,0.0175,13,-2.8944541846330347
4,warm,A,2,0.032,30,-0.878576848024386
4,warm,A,3,0.0644,14,-4.088615381587131
4,warm,A,4,0.1008,30,-2.0194269335149633
4,warm,A,5,0.1611,17,-2.757114881231888
4,warm,A,6,0.1956,24,-3.1334089825783544
4,warm,A,7,0.2179,23,-1.7197061245210732
4,warm,A,8,0.2349,16,-2.9905728637240827
4,warm,A,9,0.2532,53,-3.0126891932538093
4,warm,A,10,0.2949,26,-1.961463347901232
4,warm,A,11,0.3219,20,-0.7706615551774121
4,warm,A,12,0.3393,13,-1.316290469123767
4,warm,A,13,0.3705,20,-1.4068546978192444
4,warm,A,14,0.3881,26,-2.0866282846411477
4,warm,A,15,0.4135,34,-1.4702195828123128
4,warm,A,16,0.4487,31,-0.9062681228444431
4,warm,A,17,0.4731,31,-1.205845151453339
4,warm,A,18,0.4961,21,-1.7790457464399791
4,warm,A,19,0.5203,90,-1.0920749314793485
4,warm,A,20,0.588,29,-3.0261887350031333
4,warm,A,21,0.6175,16,-0.5886788251627877
4,warm,A,22,0.6556,15,-1.0730490038792293
4,warm,A,23,0.6932,22,-2.0869949618857144
4,warm,A,24,0.7153,21,-3.80972468711081
4,warm,A,25,0.7368,19,-2.8767250821386514
4,warm,A,26,0.7556,20,-2.864652181928977
4,warm,A,27,0.7956,23,-2.6380434842861216
4,warm,A,28,0.8203,12,-3.291814322428157
4,warm,A,29,0.8357,98,-2.613854122455413
4,warm,A,30,0.9447,31,-2.7149831188782567
4,warm,A,31,0.9778,25,-2.481292490044143
4,warm,B,0,0.0,58,-0.0005350660445432807
4,warm,B,1,0.1797,21,-0.004986938965019016
4,warm,B,2,0.2535,16,-0.0034960514567501377
4,warm,B,3,0.2934,28,-0.00778246445640564
4,warm,B,4,0.35,26,-0.002080969574763003
4,warm,B,5,0.4209,30,-0.007372351887170225
4,warm,B,6,0.6389,26,-0.0032233196792591256
4,warm,B,7,0.7076,43,-0.0025965967048081394
4,warm,B,8,0.8089,19,-0.004976439252220045
4,warm,B,9,0.8585,15,-0.012756484261869143
4,mismatched,A,0,0.0,16,-2.0305740135954693
4,mismatched,A,1,0.0175,13,-2.8992676935516872
4,mismatched,A,2,0.032,30,-0.8090273782775815
4,mismatched,A,3,0.0644,14,-4.092043235519668
4,mismatched,A,4,0.1008,30,-2.0041390773985768
4,mismatched,A,5,0.1611,17,-2.7577764749636544
4,mismatched,A,6,0.1956,24,-3.186192061218511
4,mismatched,A,7,0.2179,23,-1.645008074933329
4,mismatched,A,8,0.2349,16,-3.0416997000575066
4,mismatched,A,9,0.2532,53,-3.0392518889088675
4,mismatched,A,10,0.2949,26,-1.9506919463881507
4,mismatched,A,11,0.3219,20,-0.7962652580833491
4,mismatched,A,12,0.3393,13,-1.3127985424720323
4,mismatched,A,13,0.3705,20,-1.4026575121729365
4,mismatched,A,14,0.3881,26,-2.148221076788524
4,mismatched,A,15,0.4135,34,-1.4554877823068049
4,mismatched,A,16,0.4487,31,-0.8766583517426625
4,mismatched,A,17,0.4731,31,-1.2112706729216547
4,mismatched,A,18,0.4961,21,-1.7857973313047772
4,mismatched,A,19,0.5203,90,-1.0854233237269404
4,mismatched,A,20,0.588,29,-3.064175758860074
4,mismatched,A,21,0.6175,16,-0.6170801402313373
4,mismatched,A,22,0.6556,15,-1.1169550644233823
4,mismatched,A,23,0.6932,22,-2.1057726551588614
4,mismatched,A,24,0.7153,21,-3.7701786203043803
4,mismatched,A,25,0.7368,19,-2.9412821288171567
4,mismatched,A,26,0.7556,20,-2.8676278450060635
4,mismatched,A,27,0.7956,23,-2.677624050203873
4,mismatched,A,28,0.8203,12,-3.3303399422826865
4,mismatched,A,29,0.8357,98,-2.618666295558499
4,mismatched,A,30,0.9447,31,-2.7135171574209966
4,mismatched,A,31,0.9778,25,-2.495073777292855
4,mismatched,B,0,0.0,58,-0.0004778053938119636
4,mismatched,B,1,0.1797,21,-0.005262264255656018
4,mismatched,B,2,0.2535,16,-0.0033114164434664417
4,mismatched,B,3,0.2934,28,-0.008062567085029773
4,mismatched,B,4,0.35,26,-0.0014895768228353307
4,mismatched,B,5,0.4209,30,-0.009944591227880058
4,mismatched,B,6,0.6389,26,-0.0035461761712772735
4,mismatched,B,7,0.7076,43,-0.0026002704549301955
4,mismatched,B,8,0.8089,19,-0.004592913263829695
4,mismatched,B,9,0.8585,15,-0.01294066379390036
5,cold,A,0,0.0,67,-1.7305425816967666
5,cold,A,1,0.0436,19,-2.401372803473159
5,cold,A,2,0.0769,14,-1.7359173840710096
5,cold,A,3,0.111,21,-2.1294753970578313
5,cold,A,4,0.1499,35,-2.4927068743289316
5,cold,A,5,0.1883,32,-1.7343645438027124
5,cold,A,6,0.2143,23,-2.026485838342721
5,cold,A,7,0.2397,15,-3.31505522330602
5,cold,A,8,0.3317,24,-2.2555792753140245
5,cold,A,9,0.3555,11,-2.0347008976069363
5,cold,A,10,0.3772,52,-2.8641826714443037
5,cold,A,11,0.4465,61,-1.602526742206852
5,cold,A,12,0.506,17,-1.8093766953577013
5,cold,A,13,0.5699,15,-1.8909231403221687
5,cold,A,14,0.5864,13,-1.4263487793729068
5,cold,A,15,0.6017,28,-2.1392311446709624
5,cold,A,16,0.6186,34,-2.9573144553809576
5,cold,A,17,0.653,26,-2.6405145086688346
5,cold,A,18,0.7076,35,-2.503133804016813
5,cold,A,19,0.7472,22,-3.2078649083321746
5,cold,A,20,0.7681,23,-2.7816311888720677
5,cold,A,21,0.7901,37,-2.480767829512007
5,cold,A,22,0.8193,26,-2.3141797258017154
5,cold,A,23,0.8497,43,-2.9536827671569013
5,cold,A,24,0.8946,19,-2.319927624671867
5,cold,A,25,0.9167,15,-2.8639327868819238
5,cold,A,26,0.9373,52,-1.7444520625285804
5,cold,B,0,0.0,24,-0.006304366423288836
5,cold,B,1,0.0511,55,-0.003960021867748186
5,cold,B,2,0.187,55,-0.006655534355083794
5,cold,B,3,0.3687,42,-0.009201924270677236
5,cold,B,4,0.4343,33,-0.0045254611810157785
5,cold,B,5,0.491,15,-0.009424453101625355
5,cold,B,6,0.5341,26,-0.00714731014879642
5,cold,B,7,0.5908,14,-0.013605904042248897
5,cold,B,8,0.6269,15,-0.006093191002340366
5,cold,B,9,0.6671,14,-0.008792200379372974
5,cold,B,10,0.6978,15,-0.013329036200108628
5,cold,B,11,0.7368,23,-0.011213566372253294
5,cold,B,12,0.7708,21,-0.013937493129300751
5,cold,B,13,0.8174,20,-0.005851551248633768
5,cold,B,14,0.8697,18,-0.013018343858776562
5,cold,B,15,0.9211,17,-0.007605372630624676
5,cold,B,16,0.9563,15,-0.025167207175400108
5,warm,A,0,0.0,67,-1.7058290329060997
5,warm,A,1,0.0436,19,-2.2431076668987147
5,warm,A,2,0.0769,14,-1.7075727677771024
5,warm,A,3,0.111,21,-2.01811951526352
5,warm,A,4,0.1499,35,-2.4537017222660196
5,warm,A,5,0.1883,32,-1.7161732092313287
5,warm,A,6,0.2143,23,-2.0107438940410605
5,warm,A,7,0.2397,15,-3.2783795913060505
5,warm,A,8,0.3317,24,-2.2953481654643233
5,warm,A,9,0.3555,11,-1.9793835207819939
5,warm,A,10,0.3772,52,-2.86323381379015
5,warm,A,11,0.4465,61,-1.568718291433589
5,warm,A,12,0.506,17,-1.6516727559706743
5,warm,A,13,0.5699,15,-1.9399247250209253
5,warm,A,14,0.5864,13,-1.3479366621602542
5,warm,A,15,0.6017,28,-2.1038129738236813
5,warm,A,16,0.6186,34,-2.945274215160787
5,warm,A,17,0.653,26,-2.5844818809553263
5,warm,A,18,0.7076,35,-2.44996424562331
5,warm,A,19,0.7472,22,-3.157722371545705
5,warm,A,20,0.7681,23,-2.7492493093013763
5,warm,A,21,0.7901,37,-2.4993643399950973
5,warm,A,22,0.8193,26,-2.2530247470937095
5,warm,A,23,0.8497,43,-2.998645654825364
5,warm,A,24,0.8946,19,-2.216184458499284
5,warm,A,25,0.9167,15,-2.6781651387612024
5,warm,A,26,0.9373,52,-1.7219421823616499
5,warm,B,0,0.0,24,-0.0059825991756952135
5,warm,B,1,0.0511,55,-0.0025341033709661465
5,warm,B,2,0.187,55,-0.003996672957815793
5,warm,B,3,0.3687,42,-0.0075379702208183946
5,warm,B,4,0.4343,33,-0.004086250279270285
5,warm,B,5,0.491,15,-0.007953635267282759
5,warm,B,6,0.5341,26,-0.005400939598915171
5,warm,B,7,0.5908,14,-0.023364404013981193
5,warm,B,8,0.6269,15,-0.0025621744513045996
5,warm,B,9,0.6671,14,-0.005466627464297095
5,warm,B,10,0.6978,15,-0.005976250224436323
5,warm,B,11,0.7368,23,-0.0037602737559253633
5,warm,B,12,0.7708,21,-0.0073811996948539415
5,warm,B,13,0.8174,20,-0.0029601664071378765
5,warm,B,14,0.8697,18,-0.006293321309688811
5,warm,B,15,0.9211,17,-0.003951265976545127
5,warm,B,16,0.9563,15,-0.0143994428566657
5,mismatched,A,0,0.0,67,-1.7058396247943455
5,mismatched,A,1,0.0436,19,-2.2982906908973266
5,mismatched,A,2,0.0769,14,-1.801794135676963
5,mismatched,A,3,0.111,21,-2.083777421165169
5,mismatched,A,4,0.1499,35,-2.462708721985109
5,mismatched,A,5,0.1883,32,-1.7010526011536058
5,mismatched,A,6,0.2143,23,-2.029405357865313
5,mismatched,A,7,0.2397,15,-3.335925062497457
5,mismatched,A,8,0.3317,24,-2.2941710362183585
5,mismatched,A,9,0.3555,11,-2.0026156042109835
5,mismatched,A,10,0.3772,52,-2.851262170282168
5,mismatched,A,11,0.4465,61,-1.5856467639780738
5,mismatched,A,12,0.506,17,-1.9329913994845223
5,mismatched,A,13,0.5699,15,-1.968272641239067
5,mismatched,A,14,0.5864,13,-1.417942344219997
5,mismatched,A,15,0.6017,28,-2.1103987534682216
5,mismatched,A,16,0.6186,34,-2.925307462710942
5,mismatched,A,17,0.653,26,-2.640138813939232
5,mismatched,A,18,0.7076,35,-2.4657911766087635
5,mismatched,A,19,0.7472,22,-3.1573344645175068
5,mismatched,A,20,0.7681,23,-2.8121181451108144
5,mismatched,A,21,0.7901,37,-2.5201600196148344
5,mismatched,A,22,0.8193,26,-2.2986740255011964
5,mismatched,A,23,0.8497,43,-2.951956418185863
5,mismatched,A,24,0.8946,19,-2.3716617093274466
5,mismatched,A,25,0.9167,15,-2.8677854745338363
5,mismatched,A,26,0.9373,52,-1.745001746950528
5,mismatched,B,0,0.0,24,-0.006053261696403449
5,mismatched,B,1,0.0511,55,-0.0036261060491597163
5,mismatched,B,2,0.187,55,-0.004880181957338953
5,mismatched,B,3,0.3687,42,-0.007301650271290869
5,mismatched,B,4,0.4343,33,-0.004380989743588019
5,mismatched,B,5,0.491,15,-0.008637293769425014
5,mismatched,B,6,0.5341,26,-0.0030253697612771737
5,mismatched,B,7,0.5908,14,-0.01640922743016355
5,mismatched,B,8,0.6269,15,-0.003397739789215848
5,mismatched,B,9,0.6671,14,-0.004407892569101283
5,mismatched,B,10,0.6978,15,-0.0069400251299763715
5,mismatched,B,11,0.7368,23,-0.004980683656353706
5,mismatched,B,12,0.7708,21,-0.006762941857145745
5,mismatched,B,13,0.8174,20,-0.0029008579658693634
5,mismatched,B,14,0.8697,18,-0.00911429640190262
5,mismatched,B,15,0.9211,17,-0.004186351375478005
5,mismatched,B,16,0.9563,15,-0.017845224818059554
6,cold,A,0,0.0243,23,-2.6397062620229046
6,cold,A,1,0.0456,21,-2.7322488796143305
6,cold,A,2,0.0699,12,-2.2456006934177517
6,cold,A,3,0.0875,12,-2.101168642130991
6,cold,A,4,0.1047,21,-2.16646487223694
6,cold,A,5,0.1427,17,-2.310410231415196
6,cold,A,6,0.1633,26,-2.272229310698234
6,cold,A,7,0.188,25,-2.302555248849094
6,cold,A,8,0.2163,17,-1.6653041515280218
6,cold,A,9,0.239,18,-2.1706658438714737
6,cold,A,10,0.2606,16,-3.2158974374287936
6,cold,A,11,0.3553,21,-2.3994604803710464
6,cold,A,12,0.3918,28,-1.9894190638525677
6,cold,A,13,0.4377,40,-1.4029057930943964
6,cold,A,14,0.4717,20,-3.8217201590538026
6,cold,A,15,0.4912,22,-2.486970987932926
6,cold,A,16,0.5146,28,-3.1549820206793293
6,cold,A,17,0.5549,15,-2.5906586620335776
6,cold,A,18,0.571,22,-2.549975684081966
6,cold,A,19,0.6097,20,-1.1362629252893384
6,cold,A,20,0.626,19,-2.124514138228015
6,cold,A,21,0.6458,21,-1.8276521734605056
6,cold,A,22,0.6675,13,-2.791531183685248
6,cold,A,23,0.6911,17,-2.4983506509486366
6,cold,A,24,0.7061,29,-1.8298157250146374
6,cold,A,25,0.7296,15,-3.4342571114500364
6,cold,A,26,0.7473,17,-2.603605791926384
6,cold,A,27,0.7844,31,-2.9009712870127613
6,cold,A,28,0.8281,16,-1.9567911731137428
6,cold,A,29,0.8464,35,-2.3307282527908684
6,cold,A,30,0.8847,15,-0.9725973580420638
6,cold,A,31,0.9126,20,-0.7753756283053008
6,cold,A,32,0.9278,17,-1.69159459384558
6,cold,A,33,0.9471,17,-1.344715789781356
6,cold,B,0,0.0384,45,-0.006524536363495928
6,cold,B,1,0.1228,17,-0.014393389517756398
6,cold,B,2,0.1685,35,-0.007386913214577362
6,cold,B,3,0.2314,15,-0.00987320408069839
6,cold,B,4,0.2653,14,-0.010718753230841165
6,cold,B,5,0.3079,15,-0.015919284631187716
6,cold,B,6,0.3528,20,-0.01689910452987533
6,cold,B,7,0.4365,12,-0.005102597943429525
6,cold,B,8,0.5064,37,-0.008050737122421442
6,cold,B,9,0.7603,27,-0.003611409823793952
6,cold,B,10,0.8146,30,-0.006482984689743413
6,cold,B,11,0.8637,27,-0.004271770090714132
6,cold,B,12,0.9287,17,-0.007669928642880062
6,warm,A,0,0.0243,23,-2.6273273472552714
6,warm,A,1,0.0456,21,-2.735915122819798
6,warm,A,2,0.0699,12,-2.1987846588745015
6,warm,A,3,0.0875,12,-2.15077934662501
6,warm,A,4,0.1047,21,-2.042392811316642
6,warm,A,5,0.1427,17,-2.2184393785094416
6,warm,A,6,0.1633,26,-2.306655777618289
6,warm,A,7,0.188,25,-2.3736489353328944
6,warm,A,8,0.2163,17,-1.6845486102735294
6,warm,A,9,0.239,18,-2.144925271464874
6,warm,A,10,0.2606,16,-3.2769017871833057
6,warm,A,11,0.3553,21,-2.32381864583918
6,warm,A,12,0.3918,28,-1.9681537380134355
6,warm,A,13,0.4377,40,-1.3389172003041494
6,warm,A,14,0.4717,20,-3.8860941782593725
6,warm,A,15,0.4912,22,-2.247112397612496
6,warm,A,16,0.5146,28,-3.199834947873439
6,warm,A,17,0.5549,15,-2.7305390601667265
6,warm,A,18,0.571,22,-2.4891571307724174
6,warm,A,19,0.6097,20,-1.0723018755437805
6,warm,A,20,0.626,19,-2.1919412534487877
6,warm,A,21,0.6458,21,-1.8437849625548726
6,warm,A,22,0.6675,13,-2.707118322356389
6,warm,A,23,0.6911,17,-2.419005954199854
6,warm,A,24,0.7061,29,-1.8255358369379195
6,warm,A,25,0.7296,15,-3.3457904557387033
6,warm,A,26,0.7473,17,-2.589114464381162
6,warm,A,27,0.7844,31,-2.925780258231586
6,warm,A,28,0.8281,16,-1.8856285160909465
6,warm,A,29,0.8464,35,-2.2770365779953345
6,warm,A,30,0.8847,15,-0.9493622427883869
6,warm,A,31,0.9126,20,-0.7687869665975086
6,warm,A,32,0.9278,17,-1.5797390568738645
6,warm,A,33,0.9471,17,-1.3735778114607777
6,warm,B,0,0.0384,45,-0.0039347573146288695
6,warm,B,1,0.1228,17,-0.009471506431616624
6,warm,B,2,0.1685,35,-0.008029431058093905
6,warm,B,3,0.2314,15,-0.006384095568985989
6,warm,B,4,0.2653,14,-0.008236092839589608
6,warm,B,5,0.3079,15,-0.013233498503298809
6,warm,B,6,0.3528,20,-0.0055639896385400785
6,warm,B,7,0.4365,12,-0.00321290137556692
6,warm,B,8,0.5064,37,-0.010023778955262576
6,warm,B,9,0.7603,27,-0.0020194298601752423
6,warm,B,10,0.8146,30,-0.0061238717659762186
6,warm,B,11,0.8637,27,-0.0037331608175547983
6,warm,B,12,0.9287,17,-0.004699611876062323
6,mismatched,A,0,0.0243,23,-2.6528265158767286
6,mismatched,A,1,0.0456,21,-2.7583303737587164
6,mismatched,A,2,0.0699,12,-2.2209138992184307
6,mismatched,A,3,0.0875,12,-2.1225118593623242
6,mismatched,A,4,0.1047,21,-2.0845136918748417
6,mismatched,A,5,0.1427,17,-2.3006568213424865
6,mismatched,A,6,0.1633,26,-2.3005167801792803
6,mismatched,A,7,0.188,25,-2.420315829142928
6,mismatched,A,8,0.2163,17,-1.6913406379959162
6,mismatched,A,9,0.239,18,-2.1780029497911326
6,mismatched,A,10,0.2606,16,-3.3299054783201427
6,mismatched,A,11,0.3553,21,-2.3698781014287045
6,mismatched,A,12,0.3918,28,-1.946683750812164
6,mismatched,A,13,0.4377,40,-1.366941380438584
6,mismatched,A,14,0.4717,20,-3.8469537552446127
6,mismatched,A,15,0.4912,22,-2.183317220177163
6,mismatched,A,16,0.5146,28,-3.178729254087167
6,mismatched,A,17,0.5549,15,-2.7318310596669715
6,mismatched,A,18,0.571,22,-2.477999761023305
6,mismatched,A,19,0.6097,20,-1.1115216929465532
6,mismatched,A,20,0.626,19,-2.1156054170508134
6,mismatched,A,21,0.6458,21,-1.839081426146939
6,mismatched,A,22,0.6675,13,-2.75058095357739
6,mismatched,A,23,0.6911,17,-2.3399840203278206
6,mismatched,A,24,0.7061,29,-1.7021674569896903
6,mismatched,A,25,0.7296,15,-3.505228959520658
6,mismatched,A,26,0.7473,17,-2.5547430103316024
6,mismatched,A,27,0.7844,31,-2.9529070585906023
6,mismatched,A,28,0.8281,16,-1.9934393731091404
6,mismatched,A,29,0.8464,35,-2.3397333681051222
6,mismatched,A,30,0.8847,15,-1.0422096609448392
6,mismatched,A,31,0.9126,20,-0.731108155239599
6,mismatched,A,32,0.9278,17,-1.5852749096030654
6,mismatched,A,33,0.9471,17,-1.4404420497423203
6,mismatched,B,0,0.0384,45,-0.007594700578354403
6,mismatched,B,1,0.1228,17,-0.04263866798240034
6,mismatched,B,2,0.1685,35,-0.011507673300470093
6,mismatched,B,3,0.2314,15,-0.010255399827534954
6,mismatched,B,4,0.2653,14,-0.0168493751033176
6,mismatched,B,5,0.3079,15,-0.014949039478475848
6,mismatched,B,6,0.3528,20,-0.02574723479192471
6,mismatched,B,7,0.4365,12,-0.006809182348661125
6,mismatched,B,8,0.5064,37,-0.007361294317642869
6,mismatched,B,9,0.7603,27,-0.012834883727380118
6,mismatched,B,10,0.8146,30,-0.03028766064089723
6,mismatched,B,11,0.8637,27,-0.004421183337534011
6,mismatched,B,12,0.9287,17,-0.005581657851186772
7,cold,A,0,0.0,83,-2.6977791262878923
7,cold,A,1,0.0759,29,-3.5906970901093604
7,cold,A,2,0.1076,44,-3.289476806668311
7,cold,A,3,0.1503,37,-1.2059934048433993
7,cold,A,4,0.1772,42,-1.2864770308314335
7,cold,A,5,0.2005,21,-1.6126352508131059
7,cold,A,6,0.2248,17,-3.289119806893937
7,cold,A,7,0.2591,55,-0.8570943500351363
7,cold,A,8,0.2962,40,-1.4549265245799687
7,cold,A,9,0.3444,11,-1.8552555712786587
7,cold,A,10,0.3777,16,-1.8313209872594598
7,cold,A,11,0.4216,32,-2.750321402796544
7,cold,A,12,0.4594,46,-1.9435438866026031
7,cold,A,13,0.4965,27,-1.5097673527057782
7,cold,A,14,0.5158,13,-2.419627956687831
7,cold,A,15,0.5304,25,-2.3781508481502533
7,cold,A,16,0.5533,19,-2.7901705037189743
7,cold,A,17,0.5843,34,-2.6995018392198666
7,cold,A,18,0.6188,34,-2.7539854673187243
7,cold,A,19,0.6757,21,-1.1191784806571723
7,cold,A,20,0.7078,29,-1.6011293156873856
7,cold,A,21,0.7536,11,-4.20409323732284
7,cold,A,22,0.7725,22,-2.7622865417347797
7,cold,A,23,0.7879,47,-2.691720410179535
7,cold,A,24,0.827,53,-2.042650624350502
7,cold,A,25,0.865,17,-2.301038852427155
7,cold,A,26,0.8852,31,-2.975556599862513
7,cold,A,27,0.9671,33,-1.928590269052868
7,cold,B,0,0.0,51,-0.0011500038459577328
7,cold,B,1,0.0698,45,-0.04037566582749908
7,cold,B,2,0.2685,29,-0.004322226050386109
7,cold,B,3,0.3177,17,-0.01399127915261916
7,cold,B,4,0.3652,18,-0.01116064032208265
7,cold,B,5,0.4108,18,-0.0023060751090169004
7,cold,B,6,0.4812,19,-0.0012895459639319022
7,cold,B,7,0.5827,36,-0.00707616081955267
7,cold,B,8,0.6853,15,-0.014103191524433593
7,cold,B,9,0.7288,32,-0.009082620737444813
7,cold,B,10,0.7769,88,-0.03851815375051873
7,cold,B,11,0.9017,34,-0.0033290259474169407
7,cold,B,12,0.9586,22,-0.006882185150805692
7,warm,A,0,0.0,83,-2.662292804925791
7,warm,A,1,0.0759,29,-3.613043714186241
7,warm,A,2,0.1076,44,-3.2586024104278875
7,warm,A,3,0.1503,37,-1.1596526234628786
7,warm,A,4,0.1772,42,-1.24209932907806
7,warm,A,5,0.2005,21,-1.5722205965181015
7,warm,A,6,0.2248,17,-3.1843171336838756
7,warm,A,7,0.2591,55,-0.8379562909528349
7,warm,A,8,0.2962,40,-1.3972099592367158
7,warm,A,9,0.3444,11,-1.8093604601242326
7,warm,A,10,0.3777,16,-1.8195426620823127
7,warm,A,11,0.4216,32,-2.710672171844635
7,warm,A,12,0.4594,46,-1.929293919211689
7,warm,A,13,0.4965,27,-1.5484998926716529
7,warm,A,14,0.5158,13,-2.4723900363135796
7,warm,A,15,0.5304,25,-2.321145559772849
7,warm,A,16,0.5533,19,-2.818209533163003
7,warm,A,17,0.5843,34,-2.6806581933701903
7,warm,A,18,0.6188,34,-2.714320713173305
7,warm,A,19,0.6757,21,-1.0804334369770783
7,warm,A,20,0.7078,29,-1.5466266327927989
7,warm,A,21,0.7536,11,-4.198927347294309
7,warm,A,22,0.7725,22,-2.6289852462624284
7,warm,A,23,0.7879,47,-2.717524629008233
7,warm,A,24,0.827,53,-2.0363523243700774
7,warm,A,25,0.865,17,-2.276566709378077
7,warm,A,26,0.8852,31,-2.982883101764826
7,warm,A,27,0.9671,33,-1.9613102551727823
7,warm,B,0,0.0,51,-0.0012397469495761685
7,warm,B,1,0.0698,45,-0.017792404411334752
7,warm,B,2,0.2685,29,-0.020562475388126993
7,warm,B,3,0.3177,17,-0.0213191423274967
7,warm,B,4,0.3652,18,-0.010354361912302719
7,warm,B,5,0.4108,18,-0.0021672854228300923
7,warm,B,6,0.4812,19,-0.0020871455137813954
7,warm,B,7,0.5827,36,-0.004230294975261333
7,warm,B,8,0.6853,15,-0.01067808218843614
7,warm,B,9,0.7288,32,-0.011211547251150478
7,warm,B,10,0.7769,88,-0.024474956087715327
7,warm,B,11,0.9017,34,-0.002670375379024977
7,warm,B,12,0.9586,22,-0.009169058224043429
7,mismatched,A,0,0.0,83,-2.6749675617581694
7,mismatched,A,1,0.0759,29,-3.6006733922865886
7,mismatched,A,2,0.1076,44,-3.2807596511292187
7,mismatched,A,3,0.1503,37,-1.1891809939211149
7,mismatched,A,4,0.1772,42,-1.228722977147083
7,mismatched,A,5,0.2005,21,-1.5903137394315785
7,mismatched,A,6,0.2248,17,-3.1262177538660847
7,mismatched,A,7,0.2591,55,-0.8253937433603906
7,mismatched,A,8,0.2962,40,-1.415471102542324
7,mismatched,A,9,0.3444,11,-1.8057206273078918
7,mismatched,A,10,0.3777,16,-1.8094470984833606
7,mismatched,A,11,0.4216,32,-2.7302722470340086
7,mismatched,A,12,0.4594,46,-1.9425807628776175
7,mismatched,A,13,0.4965,27,-1.5185471079948238
7,mismatched,A,14,0.5158,13,-2.3794886745297563
7,mismatched,A,15,0.5304,25,-2.322886490896344
7,mismatched,A,16,0.5533,19,-2.780495843292508
7,mismatched,A,17,0.5843,34,-2.6657462347990504
7,mismatched,A,18,0.6188,34,-2.698319897219763
7,mismatched,A,19,0.6757,21,-1.084165514633891
7,mismatched,A,20,0.7078,29,-1.5946403722427305
7,mismatched,A,21,0.7536,11,-4.121356758797034
7,mismatched,A,22,0.7725,22,-2.6570328351173718
7,mismatched,A,23,0.7879,47,-2.733715129041539
7,mismatched,A,24,0.827,53,-2.0242567047675
7,mismatched,A,25,0.865,17,-2.3228123507715814
7,mismatched,A,26,0.8852,31,-3.0188548917761975
7,mismatched,A,27,0.9671,33,-1.9355749168325653
7,mismatched,B,0,0.0,51,-0.0009076662561033029
7,mismatched,B,1,0.0698,45,-0.01991865940152719
7,mismatched,B,2,0.2685,29,-0.02568874771532137
