seed,condition,facts,item,depth,ntok,logprob_per_token
1,mismatched,A,160,0.3131,23,-2.8419952694751807
1,mismatched,A,161,0.9008,23,-2.3536262298407764
1,mismatched,A,162,0.1957,21,-1.3680883947152844
1,mismatched,A,163,0.5908,13,-1.839889225227615
1,mismatched,A,164,0.781,13,-4.113571711457693
1,mismatched,A,165,0.2474,12,-2.6702761314809322
1,mismatched,A,166,0.233,17,-2.2616366878809298
1,mismatched,A,167,0.8934,15,-3.832873664299647
1,mismatched,A,168,0.6714,64,-3.460019284117152
1,mismatched,A,169,0.93,56,-2.734579042960312
1,mismatched,A,170,0.2244,17,-1.8175823464989662
1,mismatched,A,171,0.0296,23,-3.251974426533865
1,mismatched,A,172,0.5962,29,-3.3441375505752715
1,mismatched,A,173,0.8891,33,-3.1547166810681424
1,mismatched,A,174,0.4785,27,-1.7956538753480547
1,mismatched,A,175,0.9681,15,-0.6740773046544443
1,mismatched,A,176,0.6505,19,-2.6408018846260872
1,mismatched,A,177,0.1,23,-1.479229139973936
1,mismatched,A,178,0.7094,59,-2.2889573618481567
1,mismatched,A,179,0.7872,16,-2.6902650631964207
1,mismatched,A,180,0.9274,15,-1.6833298265933991
1,mismatched,A,181,0.7504,36,-3.144600035942858
1,mismatched,A,182,0.5301,22,-2.611140721668066
1,mismatched,A,183,0.7163,64,-2.576836136463953
1,mismatched,A,184,0.2716,44,-2.48032092518406
1,mismatched,A,185,0.1828,26,-3.0260225055882564
1,mismatched,A,186,0.4441,28,-2.390114377912791
1,mismatched,A,187,0.9405,21,-2.1419543177776394
1,mismatched,A,188,0.7582,34,-0.7837592151280499
1,mismatched,A,189,0.815,16,-2.267117931274697
1,mismatched,A,190,0.8668,15,-0.14424186118121723
1,mismatched,A,191,0.0849,25,-2.8011934954836035
1,mismatched,A,192,0.3839,18,-1.271388781321649
1,mismatched,A,193,0.0156,23,-1.7148169402017905
1,mismatched,A,194,0.6764,77,-3.5853922284365476
1,mismatched,A,195,0.6115,18,-1.7624691680021998
1,mismatched,A,196,0.838,23,-3.5806688426629356
1,mismatched,A,197,0.7681,22,-2.7688803781162608
1,mismatched,A,198,0.974,20,-0.1640914178948151
1,mismatched,A,199,0.7222,181,-2.5899152277567574
1,mismatched,B,0,0.0,15,-0.005268163095994775
1,mismatched,B,1,0.1532,21,-0.011612346366746351
1,mismatched,B,2,0.2069,21,-0.013650274435349274
1,mismatched,B,3,0.2603,38,-0.024036079610691798
1,mismatched,B,4,0.3345,30,-0.004787166414219731
1,mismatched,B,5,0.3955,29,-0.013829350853358909
1,mismatched,B,6,0.4707,108,-0.017464952746144666
1,mismatched,B,7,0.6437,30,-0.003980086011870299
1,mismatched,B,8,0.7054,63,-0.02683908697130507
1,mismatched,B,9,0.8159,15,-0.04345657694696759
1,mismatched,B,10,0.8586,84,-0.005717567356051794
2,cold,A,0,0.8925,18,-1.886829674994159
2,cold,A,1,0.2288,38,-1.6049638351005822
2,cold,A,2,0.5457,25,-2.198808083141048
2,cold,A,3,0.9429,34,-1.255136419488682
2,cold,A,4,0.8026,31,-2.4540321100352993
2,cold,A,5,0.8707,11,-1.7318469401110301
2,cold,A,6,0.0324,22,-1.3738252162848683
2,cold,A,7,0.8649,26,-3.289627695460065
2,cold,A,8,0.4468,117,-2.69498489063904
2,cold,A,9,0.2203,20,-2.019867567718029
2,cold,A,10,0.8129,32,-2.3608866472059162
2,cold,A,11,0.8313,26,-2.823818972540231
2,cold,A,12,0.4552,54,-2.8168168784587007
2,cold,A,13,0.1939,24,-1.4500194087399148
2,cold,A,14,0.9096,14,-3.731250286102295
2,cold,A,15,0.1595,12,-1.5442481806191306
2,cold,A,16,0.1254,13,-3.4219275197157493
2,cold,A,17,0.8635,18,-2.4182821272148027
2,cold,A,18,0.0,25,-2.18199760600226
2,cold,A,19,0.5874,51,-2.3229156744503188
2,cold,A,20,0.1019,12,-2.52559222036507
2,cold,A,21,0.3962,41,-2.8076934921910146
2,cold,A,22,0.1103,19,-4.027900817681496
2,cold,A,23,0.1982,33,-2.510076558097463
2,cold,A,24,0.0264,61,-2.6280364815296497
2,cold,A,25,0.585,20,-2.46970424503088
2,cold,A,26,0.5079,39,-3.068929953011087
2,cold,A,27,0.2416,36,-2.3870366810070767
2,cold,A,28,0.5594,21,-2.430818342204605
2,cold,A,29,0.5343,20,-2.8212861450305353
2,cold,A,30,0.2311,35,-2.2020961195030915
2,cold,A,31,0.2589,33,-3.4662242961454797
2,cold,A,32,0.7274,21,-1.6782389609586625
2,cold,A,33,0.3665,25,-2.753295845263638
2,cold,A,34,0.0502,31,-2.3234006616872764
2,cold,A,35,0.6333,28,-0.4868894375993997
2,cold,A,36,0.4093,156,-2.512861140704608
2,cold,A,37,0.8295,19,-4.467347337018796
2,cold,A,38,0.3732,53,-1.3375348989137357
2,cold,A,39,0.5636,29,-3.4135900006212037
2,cold,A,40,0.0995,16,-1.0726149962279976
2,cold,A,41,0.8448,30,-1.2856530927424805
2,cold,A,42,0.8161,21,-1.7526030665384107
2,cold,A,43,0.4973,31,-1.4088102189087939
2,cold,A,44,0.5613,36,-2.405550580381613
2,cold,A,45,0.8187,24,-0.8790027867610964
2,cold,A,46,0.5774,17,-2.2088286512914825
2,cold,A,47,0.6485,16,-3.157561776228249
2,cold,A,48,0.5958,30,-2.221111656411085
2,cold,A,49,0.6126,43,-2.611086773656838
2,cold,A,50,0.3881,17,-1.5138824985855643
2,cold,A,51,0.4444,29,-3.9013896253409572
2,cold,A,52,0.4002,15,-0.7369220435716367
2,cold,A,53,0.0806,59,-2.665393306932933
2,cold,A,54,0.7561,76,-1.9651356680011591
2,cold,A,55,0.4825,16,-3.2262905429161037
2,cold,A,56,0.9295,17,-1.6476851390291225
2,cold,A,57,0.8981,30,-1.905969039032546
2,cold,A,58,0.4951,30,-2.3234631591942163
2,cold,A,59,0.5678,15,-2.9613732936171195
2,cold,A,60,0.6862,34,-1.7498182888307117
2,cold,A,61,0.2123,35,-1.9902815674631191
2,cold,A,62,0.4724,59,-2.389239478842513
2,cold,A,63,0.5691,35,-1.9505527417075688
2,cold,A,64,0.2574,14,-2.350654828187544
2,cold,A,65,0.0144,19,-3.324897438287735
2,cold,A,66,0.926,16,-2.8929607884492725
2,cold,A,67,0.9671,144,-2.759070593433636
2,cold,A,68,0.0668,29,-2.1052282628089447
2,cold,A,69,0.8365,24,-3.6729578636586666
2,cold,A,70,0.4685,22,-2.284346917644143
2,cold,A,71,0.0366,17,-1.9613409969820434
2,cold,A,72,0.0211,22,-1.99024140662302
2,cold,A,73,0.7135,17,-4.93235931589323
2,cold,A,74,0.481,15,-2.139363558900853
2,cold,A,75,0.7109,30,-1.8888077143327489
2,cold,A,76,0.3899,23,-2.157332499693755
2,cold,A,77,0.7908,16,-3.878905674779162
2,cold,A,78,0.1399,16,-2.0546226669102907
2,cold,A,79,0.2185,25,-3.8270631013810634
2,cold,A,80,0.6264,40,-3.32037934710097
2,cold,A,81,0.9202,30,-1.9702251416973013
2,cold,A,82,0.9051,15,-0.7369220435716367
2,cold,A,83,0.6938,23,-2.508492269917675
2,cold,A,84,0.2906,159,-2.8085539660990566
2,cold,A,85,0.3027,58,-2.13364731318425
2,cold,A,86,0.3447,18,-2.596468976388375
2,cold,A,87,0.7412,21,-2.264044003827231
2,cold,A,88,0.3862,18,-1.7863947241583245
2,cold,A,89,0.6372,26,-1.365605918417434
2,cold,A,90,0.1826,22,-0.37029005333732296
2,cold,A,91,0.736,27,-1.579636926288475
2,cold,A,92,0.8496,26,-2.1976880964178305
2,cold,A,93,0.33,63,-2.4233727700937178
2,cold,A,94,0.1565,23,-2.875163243190795
2,cold,A,95,0.3343,12,-1.6301425888668746
2,cold,A,96,0.4996,47,-2.9092420434301838
2,cold,A,97,0.0382,25,-2.1449033549427985
2,cold,A,98,0.753,20,-2.2592551661655307
2,cold,A,99,0.8855,39,-2.9370232539203687
2,cold,A,100,0.8619,16,-2.303085501640453
2,cold,A,101,0.4795,13,-1.6522883218936981
2,cold,A,102,0.644,27,-1.7288889126438234
2,cold,A,103,0.2389,33,-2.7898199041515137
2,cold,A,104,0.7548,12,-2.890019103884697
2,cold,A,105,0.6571,26,-1.5030811938553457
2,cold,A,106,0.7385,27,-1.572495847792231
2,cold,A,107,0.1628,53,-2.5138971701765187
2,cold,A,108,0.2847,29,-2.528434319774909
2,cold,A,109,0.2521,20,-2.8944598709160347
2,cold,A,110,0.3565,22,-2.205959145911038
2,cold,A,111,0.8812,40,-3.344754146784544
2,cold,A,112,0.1317,14,-1.5373256109721427
2,cold,A,113,0.5524,18,-3.78922219046702
2,cold,A,114,0.9348,20,-1.2341427340405062
2,cold,A,115,0.5575,29,-1.33986815683351
2,cold,A,116,0.9513,14,-2.552769274978865
2,cold,A,117,0.1779,16,-1.4866891956603467
2,cold,A,118,0.2365,25,-2.4635949778556823
2,cold,A,119,0.075,56,-1.8949762755905144
2,cold,A,120,0.1281,20,-2.408025722159073
2,cold,A,121,0.2643,38,-3.117765626821079
2,cold,A,122,0.3263,27,-2.117731358476535
2,cold,A,123,0.3764,21,-2.6891512892075946
2,cold,A,124,0.7466,23,-2.9816511576671316
2,cold,A,125,0.5721,35,-2.343886681153838
2,cold,A,126,0.9119,19,-2.7771034991662753
2,cold,A,127,0.0353,11,-0.9267088507132774
2,cold,A,128,0.3381,15,-1.2978244576603175
2,cold,A,129,0.3359,25,-0.9729982379520515
2,cold,A,130,0.3524,30,-0.9091973670040413
2,cold,A,131,0.0653,32,-1.2224594832314324
2,cold,A,132,0.9609,74,-2.350588728042911
2,cold,A,133,0.7967,24,-2.591476601238052
2,cold,A,134,0.6684,20,-3.2842875637114046
2,cold,A,135,0.4332,160,-3.0278299173009144
2,cold,A,136,0.9075,32,-3.785353937506443
2,cold,A,137,0.2755,29,-1.9688929983242596
2,cold,A,138,0.7304,33,-2.231953046097095
2,cold,A,139,0.1547,27,-1.348760527352742
2,cold,A,140,0.4643,55,-2.4552774823019385
2,cold,A,141,0.8669,16,-1.8834904759678466
2,cold,A,142,0.6745,25,-2.7135458463645046
2,cold,A,143,0.6079,17,-2.9727936508955763
2,cold,A,144,0.1876,14,-1.1192020445845887
2,cold,A,145,0.4615,27,-2.2902423777720995
2,cold,A,146,0.4026,74,-2.37687035819761
2,cold,A,147,0.6955,25,-1.9963566338433885
2,cold,A,148,0.4923,30,-2.632831636009117
2,cold,A,149,0.6206,22,-2.145160713025689
2,cold,A,150,0.5907,36,-1.9993903278276168
2,cold,A,151,0.6156,33,-1.8216740717038964
2,cold,A,152,0.7843,12,-3.291244000196457
2,cold,A,153,0.9162,38,-1.2311805367460478
2,cold,A,154,0.2711,55,-2.1894436527424577
2,cold,A,155,0.1723,17,-2.749089436900035
2,cold,A,156,0.0034,22,-2.5469271907244218
2,cold,A,157,0.9893,61,-2.1841497105531027
2,cold,A,158,0.2441,52,-3.139361175239593
2,cold,A,159,0.0959,29,-1.1778521297644053
2,cold,A,160,0.7817,11,-2.6303639845414595
2,cold,A,161,0.2678,45,-2.1654764844929257
2,cold,A,162,0.4769,24,-2.455760096432641
2,cold,A,163,0.6985,68,-3.0455222307290946
2,cold,A,164,0.3244,22,-1.6364515209993855
2,cold,A,165,0.3917,15,-3.344383219567438
2,cold,A,166,0.3617,23,-2.2031861963054244
2,cold,A,167,0.7999,18,-2.4978587611371443
2,cold,A,168,0.7628,28,-3.1278850956420814
2,cold,A,169,0.6819,18,-0.8286124004179227
2,cold,A,170,0.5109,131,-2.4133512060924875
2,cold,A,171,0.5362,49,-3.2968395874991168
2,cold,A,172,0.9458,49,-1.6058016327886584
2,cold,A,173,0.7801,12,-1.9427506377299626
2,cold,A,174,0.7085,32,-1.6135153664508834
2,cold,A,175,0.6228,43,-3.5839289222745125
2,cold,A,176,0.9556,18,-2.8163554712405636
2,cold,A,177,0.3691,56,-1.339527580782065
2,cold,A,178,0.8683,20,-2.377451009117067
2,cold,A,179,0.2094,42,-1.7464366824077886
2,cold,A,180,0.0851,26,-2.112932389172224
2,cold,A,181,0.9852,56,-2.846477282466367
2,cold,A,182,0.1471,39,-2.0127985298257465
2,cold,A,183,0.6463,36,-2.7175854151080583
2,cold,A,184,0.9578,44,-2.3153252971877176
2,cold,A,185,0.7191,23,-1.991232636806039
2,cold,A,186,0.5266,36,-2.6676972368990794
2,cold,A,187,0.9413,21,-0.5719541258418931
2,cold,A,188,0.8425,28,-2.437687269894273
2,cold,A,189,0.4201,200,-2.8231828128133203
2,cold,A,190,0.1032,27,-2.1189593884886966
2,cold,A,191,0.063,32,-1.6566961300450203
2,cold,A,192,0.5428,45,-2.082934413987419
2,cold,A,193,0.6595,38,-1.9069002384057967
2,cold,A,194,0.0609,36,-1.7692631569290016
2,cold,A,195,0.0249,13,-2.6213064319812336
2,cold,A,196,0.1229,19,-2.828892626260456
2,cold,A,197,0.2497,37,-2.727007904698808
2,cold,A,198,0.1763,16,-2.3554771838435045
2,cold,A,199,0.9938,82,-2.188132605144169
2,cold,B,0,0.0859,16,-0.014985287178205908
2,cold,B,1,0.1397,37,-0.0028311192688085392
2,cold,B,2,0.2329,40,-0.003171641807148262
2,cold,B,3,0.3039,16,-0.009531852476357017
2,cold,B,4,0.3407,16,-0.007626140087040767
2,cold,B,5,0.3845,25,-0.007771709926018957
2,cold,B,6,0.4393,24,-0.0071836817599736
2,cold,B,7,0.5033,33,-0.004805187099422751
2,cold,B,8,0.567,18,-0.0189731332163016
2,cold,B,9,0.6145,15,-0.011250905708099406
2,cold,B,10,0.6762,22,-0.008124142514795742
2,cold,B,11,0.7233,29,-0.002561511211062115
2,cold,B,12,0.7887,18,-0.008948772544600716
2,cold,B,13,0.8255,16,-0.009230307634993551
2,cold,B,14,0.8839,18,-0.005681386993577083
2,cold,B,15,0.9506,25,-0.01549229776719585
2,warm,A,0,0.8925,18,-1.830820933010222
2,warm,A,1,0.2288,38,-1.6466874256232251
2,warm,A,2,0.5457,25,-2.17520001842262
2,warm,A,3,0.9429,34,-1.207982408837886
2,warm,A,4,0.8026,31,-2.399120268825021
2,warm,A,5,0.8707,11,-1.7771338485181332
2,warm,A,6,0.0324,22,-1.3386225810443813
2,warm,A,7,0.8649,26,-3.35076417286249
2,warm,A,8,0.4468,117,-2.6429820910404493
2,warm,A,9,0.2203,20,-1.993194854259491
2,warm,A,10,0.8129,32,-2.279019477929978
2,warm,A,11,0.8313,26,-2.7770288067359408
2,warm,A,12,0.4552,54,-2.798448100329282
2,warm,A,13,0.1939,24,-1.393993324328439
2,warm,A,14,0.9096,14,-3.743231270994459
2,warm,A,15,0.1595,12,-1.5643771744022767
2,warm,A,16,0.1254,13,-3.415651555244739
2,warm,A,17,0.8635,18,-2.3591104257437916
2,warm,A,18,0.0,25,-2.1323247493733652
2,warm,A,19,0.5874,51,-2.3612918998719667
2,warm,A,20,0.1019,12,-2.472090163374863
2,warm,A,21,0.3962,41,-2.8111006784630463
2,warm,A,22,0.1103,19,-3.949451443788252
2,warm,A,23,0.1982,33,-2.3549000368891
2,warm,A,24,0.0264,61,-2.6140419105606987
2,warm,A,25,0.585,20,-2.393801321089268
2,warm,A,26,0.5079,39,-3.214021941885734
2,warm,A,27,0.2416,36,-2.3841332148553596
2,warm,A,28,0.5594,21,-2.4189007915112946
2,warm,A,29,0.5343,20,-2.859120486172651
2,warm,A,30,0.2311,35,-2.2265387735046844
2,warm,A,31,0.2589,33,-3.354670921615748
2,warm,A,32,0.7274,21,-1.5360533991340726
2,warm,A,33,0.3665,25,-2.687238434264436
2,warm,A,34,0.0502,31,-2.364323510029804
2,warm,A,35,0.6333,28,-0.508530123150974
2,warm,A,36,0.4093,156,-2.4104100459919255
2,warm,A,37,0.8295,19,-4.470221317244547
2,warm,A,38,0.3732,53,-1.3283543944117757
2,warm,A,39,0.5636,29,-3.393329681314785
2,warm,A,40,0.0995,16,-1.020586316473704
2,warm,A,41,0.8448,30,-1.2465196825130078
2,warm,A,42,0.8161,21,-1.790935027790727
2,warm,A,43,0.4973,31,-1.4880418496266488
2,warm,A,44,0.5613,36,-2.4359032451694578
2,warm,A,45,0.8187,24,-0.8481212157918586
2,warm,A,46,0.5774,17,-2.2179933190345764
2,warm,A,47,0.6485,16,-3.1618606550619006
2,warm,A,48,0.5958,30,-2.257578245527111
2,warm,A,49,0.6126,43,-2.6009698802595795
2,warm,A,50,0.3881,17,-1.5308850650702988
2,warm,A,51,0.4444,29,-3.767174714116444
2,warm,A,52,0.4002,15,-0.8591506428609137
2,warm,A,53,0.0806,59,-2.659082928060759
2,warm,A,54,0.7561,76,-1.9585242342781337
2,warm,A,55,0.4825,16,-3.268041098708636
2,warm,A,56,0.9295,17,-1.5515533091349747
2,warm,A,57,0.8981,30,-1.7253711047427107
2,warm,A,58,0.4951,30,-2.207700752505722
2,warm,A,59,0.5678,15,-3.0746622504511225
2,warm,A,60,0.6862,34,-1.824284799711142
2,warm,A,61,0.2123,35,-1.8372779361438005
2,warm,A,62,0.4724,59,-2.3315670661922616
2,warm,A,63,0.5691,35,-1.8878893510737855
2,warm,A,64,0.2574,14,-2.366273553927645
2,warm,A,65,0.0144,19,-3.2705697636855278
2,warm,A,66,0.926,16,-2.73883897846099
2,warm,A,67,0.9671,144,-2.694969848721586
2,warm,A,68,0.0668,29,-2.1026659417307356
2,warm,A,69,0.8365,24,-3.6625634084145227
2,warm,A,70,0.4685,22,-2.185042492547919
2,warm,A,71,0.0366,17,-2.0173790812708936
2,warm,A,72,0.0211,22,-1.9764098020968959
2,warm,A,73,0.7135,17,-4.742119179929004
2,warm,A,74,0.481,15,-2.0282509261742234
2,warm,A,75,0.7109,30,-1.9194176981089792
2,warm,A,76,0.3899,23,-2.0788446003216845
2,warm,A,77,0.7908,16,-3.828551824131864
2,warm,A,78,0.1399,16,-2.089505434501916
2,warm,A,79,0.2185,25,-3.684555323794484
2,warm,A,80,0.6264,40,-3.327341331267962
2,warm,A,81,0.9202,30,-2.013936771584243
2,warm,A,82,0.9051,15,-0.8591506428609137
2,warm,A,83,0.6938,23,-2.389274999377844
2,warm,A,84,0.2906,159,-2.741172647844625
2,warm,A,85,0.3027,58,-1.9521229904386364
2,warm,A,86,0.3447,18,-2.5453983664305673
2,warm,A,87,0.7412,21,-2.1121465067068734
2,warm,A,88,0.3862,18,-1.7098347262904605
2,warm,A,89,0.6372,26,-1.1464359107842308
2,warm,A,90,0.1826,22,-0.3781736500529653
2,warm,A,91,0.736,27,-1.563771824530839
2,warm,A,92,0.8496,26,-2.13708984794525
2,warm,A,93,0.33,63,-2.4248426578890916
2,warm,A,94,0.1565,23,-2.8740832239146465
2,warm,A,95,0.3343,12,-1.493473270306519
2,warm,A,96,0.4996,47,-2.824862335902698
2,warm,A,97,0.0382,25,-2.1381810861825943
2,warm,A,98,0.753,20,-2.2473633985966446
2,warm,A,99,0.8855,39,-2.8003097408680984
2,warm,A,100,0.8619,16,-2.4106350343936356
2,warm,A,101,0.4795,13,-1.6878954779721635
2,warm,A,102,0.644,27,-1.675341830002489
2,warm,A,103,0.2389,33,-2.8219243352386085
2,warm,A,104,0.7548,12,-2.902971215546131
2,warm,A,105,0.6571,26,-1.4450960722628783
2,warm,A,106,0.7385,27,-1.5205476401504172
2,warm,A,107,0.1628,53,-2.493196677194715
2,warm,A,108,0.2847,29,-2.4325609206832173
2,warm,A,109,0.2521,20,-2.9201389059860956
2,warm,A,110,0.3565,22,-2.2161617164754053
2,warm,A,111,0.8812,40,-3.2926927564665673
2,warm,A,112,0.1317,14,-1.4949894597687359
2,warm,A,113,0.5524,18,-3.6311739823884435
2,warm,A,114,0.9348,20,-1.0352879985235632
2,warm,A,115,0.5575,29,-1.2916185409633507
2,warm,A,116,0.9513,14,-2.4683640702777274
2,warm,A,117,0.1779,16,-1.5897247739144404
2,warm,A,118,0.2365,25,-2.4138041663169862
2,warm,A,119,0.075,56,-1.911739379782895
2,warm,A,120,0.1281,20,-2.3294364880537612
2,warm,A,121,0.2643,38,-2.9064629104380546
2,warm,A,122,0.3263,27,-2.1095431154179902
2,warm,A,123,0.3764,21,-2.837730896251742
2,warm,A,124,0.7466,23,-2.9850662669328893
2,warm,A,125,0.5721,35,-2.3313405192182732
2,warm,A,126,0.9119,19,-2.74760048944307
2,warm,A,127,0.0353,11,-0.9001216560136527
2,warm,A,128,0.3381,15,-1.1501439122483135
2,warm,A,129,0.3359,25,-0.8957843206274628
2,warm,A,130,0.3524,30,-0.8996434870127511
2,warm,A,131,0.0653,32,-1.1979311062132183
2,warm,A,132,0.9609,74,-2.3274858157870963
2,warm,A,133,0.7967,24,-2.6392986816354096
2,warm,A,134,0.6684,20,-3.305814108997583
2,warm,A,135,0.4332,160,-2.9401428958288305
2,warm,A,136,0.9075,32,-3.611468558636261
2,warm,A,137,0.2755,29,-1.9616895694133087
2,warm,A,138,0.7304,33,-2.242123208275933
2,warm,A,139,0.1547,27,-1.2713234586246673
2,warm,A,140,0.4643,55,-2.4167321881522765
2,warm,A,141,0.8669,16,-1.9961581049519737
2,warm,A,142,0.6745,25,-2.6812677588563747
2,warm,A,143,0.6079,17,-2.912243163630859
2,warm,A,144,0.1876,14,-0.9983265289795652
2,warm,A,145,0.4615,27,-2.3000497031887925
2,warm,A,146,0.4026,74,-2.22791491519987
2,warm,A,147,0.6955,25,-2.0457794462004677
2,warm,A,148,0.4923,30,-2.6334026750953248
2,warm,A,149,0.6206,22,-2.1875316473200326
2,warm,A,150,0.5907,36,-2.0235513190349996
2,warm,A,151,0.6156,33,-1.7980694058492328
2,warm,A,152,0.7843,12,-3.1878337214390435
2,warm,A,153,0.9162,38,-1.13624378580426
2,warm,A,154,0.2711,55,-2.281487541849492
2,warm,A,155,0.1723,17,-2.6867182796910023
2,warm,A,156,0.0034,22,-2.4369260317339054
2,warm,A,157,0.9893,61,-2.0441637348811157
2,warm,A,158,0.2441,52,-3.166158109438094
2,warm,A,159,0.0959,29,-1.152517158499967
2,warm,A,160,0.7817,11,-2.538557291030884
2,warm,A,161,0.2678,45,-2.1674147609325396
2,warm,A,162,0.4769,24,-2.387615281428831
2,warm,A,163,0.6985,68,-2.949272786390044
2,warm,A,164,0.3244,22,-1.6452893049202182
2,warm,A,165,0.3917,15,-3.398347020894289
2,warm,A,166,0.3617,23,-2.069276094494853
2,warm,A,167,0.7999,18,-2.5023075484463737
2,warm,A,168,0.7628,28,-3.0695298284159174
2,warm,A,169,0.6819,18,-0.7038631176531251
2,warm,A,170,0.5109,131,-2.333851185803238
2,warm,A,171,0.5362,49,-3.321897736268845
2,warm,A,172,0.9458,49,-1.4642377188631552
2,warm,A,173,0.7801,12,-1.875792137036721
2,warm,A,174,0.7085,32,-1.6454529670299962
2,warm,A,175,0.6228,43,-3.493961671276592
2,warm,A,176,0.9556,18,-2.733772854825171
2,warm,A,177,0.3691,56,-1.3475588335627597
2,warm,A,178,0.8683,20,-2.2025246446952225
2,warm,A,179,0.2094,42,-1.7245115919504315
2,warm,A,180,0.0851,26,-2.0670520471265683
2,warm,A,181,0.9852,56,-2.6243302218749056
2,warm,A,182,0.1471,39,-1.93625264438705
2,warm,A,183,0.6463,36,-2.5832811033999152
2,warm,A,184,0.9578,44,-2.1712848008954264
2,warm,A,185,0.7191,23,-1.9745994362908632
2,warm,A,186,0.5266,36,-2.6549729387043044
2,warm,A,187,0.9413,21,-0.5663221683935695
2,warm,A,188,0.8425,28,-2.3529399307112078
2,warm,A,189,0.4201,200,-2.735514714859455
2,warm,A,190,0.1032,27,-2.069327086486198
2,warm,A,191,0.063,32,-1.631515226674992
2,warm,A,192,0.5428,45,-1.9742424351583596
2,warm,A,193,0.6595,38,-1.7919648666065768
2,warm,A,194,0.0609,36,-1.7925837482325733
2,warm,A,195,0.0249,13,-2.5464130270366487
2,warm,A,196,0.1229,19,-2.7018031054421474
2,warm,A,197,0.2497,37,-2.620487957856165
2,warm,A,198,0.1763,16,-2.338082716608369
2,warm,A,199,0.9938,82,-2.1054916337871408
2,warm,B,0,0.0859,16,-0.0050830732434405945
2,warm,B,1,0.1397,37,-0.004309913386375253
2,warm,B,2,0.2329,40,-0.002247518379590474
2,warm,B,3,0.3039,16,-0.014165073585900245
2,warm,B,4,0.3407,16,-0.008039306076739194
2,warm,B,5,0.3845,25,-0.009128066868943279
2,warm,B,6,0.4393,24,-0.005802945242824838
2,warm,B,7,0.5033,33,-0.010762594043405967
2,warm,B,8,0.567,18,-0.051084769889712334
2,warm,B,9,0.6145,15,-0.015523783377526948
2,warm,B,10,0.6762,22,-0.007106834071402607
2,warm,B,11,0.7233,29,-0.003010824802411913
2,warm,B,12,0.7887,18,-0.008110489011288437
2,warm,B,13,0.8255,16,-0.03574329409786969
2,warm,B,14,0.8839,18,-0.007806993899672913
2,warm,B,15,0.9506,25,-0.019632360872346908
2,mismatched,A,0,0.8925,18,-1.8639589358224637
2,mismatched,A,1,0.2288,38,-1.6340125129469303
2,mismatched,A,2,0.5457,25,-2.091623822719557
2,mismatched,A,3,0.9429,34,-1.2423662287097506
2,mismatched,A,4,0.8026,31,-2.4537648508520498
2,mismatched,A,5,0.8707,11,-1.7584408216855743
2,mismatched,A,6,0.0324,22,-1.3312009728344327
2,mismatched,A,7,0.8649,26,-3.326098132627801
2,mismatched,A,8,0.4468,117,-2.6756222817133146
2,mismatched,A,9,0.2203,20,-1.9776774317026138
2,mismatched,A,10,0.8129,32,-2.300815942704503
2,mismatched,A,11,0.8313,26,-2.7951713254039463
2,mismatched,A,12,0.4552,54,-2.779011883972325
2,mismatched,A,13,0.1939,24,-1.3802032870200094
2,mismatched,A,14,0.9096,14,-3.777339896985463
2,mismatched,A,15,0.1595,12,-1.5603291580143075
2,mismatched,A,16,0.1254,13,-3.362548353580328
2,mismatched,A,17,0.8635,18,-2.38665678517686
2,mismatched,A,18,0.0,25,-2.1706076406221837
2,mismatched,A,19,0.5874,51,-2.366720000536446
2,mismatched,A,20,0.1019,12,-2.483443100519556
2,mismatched,A,21,0.3962,41,-2.8289282358458787
2,mismatched,A,22,0.1103,19,-3.933122067246586
2,mismatched,A,23,0.1982,33,-2.4890530476960437
2,mismatched,A,24,0.0264,61,-2.6133073744799207
2,mismatched,A,25,0.585,20,-2.3895787306129934
2,mismatched,A,26,0.5079,39,-3.075811465133507
2,mismatched,A,27,0.2416,36,-2.3800505167132036
2,mismatched,A,28,0.5594,21,-2.424390892498195
2,mismatched,A,29,0.5343,20,-2.86369889175221
2,mismatched,A,30,0.2311,35,-2.231150859358188
2,mismatched,A,31,0.2589,33,-3.441063287544459
2,mismatched,A,32,0.7274,21,-1.565996815162223
2,mismatched,A,33,0.3665,25,-2.655128312623128
2,mismatched,A,34,0.0502,31,-2.3106587809611923
2,mismatched,A,35,0.6333,28,-0.45734955859474474
2,mismatched,A,36,0.4093,156,-2.432370834972132
2,mismatched,A,37,0.8295,19,-4.516961416836191
2,mismatched,A,38,0.3732,53,-1.3231740925084352
2,mismatched,A,39,0.5636,29,-3.274850880662943
2,mismatched,A,40,0.0995,16,-1.087956686853346
2,mismatched,A,41,0.8448,30,-1.234840517971452
2,mismatched,A,42,0.8161,21,-1.762267680637749
2,mismatched,A,43,0.4973,31,-1.4681909790022238
2,mismatched,A,44,0.5613,36,-2.436868463681296
2,mismatched,A,45,0.8187,24,-0.8718121948707752
2,mismatched,A,46,0.5774,17,-2.204818901331986
2,mismatched,A,47,0.6485,16,-3.1538020838052034
2,mismatched,A,48,0.5958,30,-2.222438196387763
2,mismatched,A,49,0.6126,43,-2.5679165632166185
2,mismatched,A,50,0.3881,17,-1.4665043023140991
2,mismatched,A,51,0.4444,29,-3.8142693084825217
2,mismatched,A,52,0.4002,15,-0.9256734064469735
2,mismatched,A,53,0.0806,59,-2.6945936005657254
2,mismatched,A,54,0.7561,76,-1.9606403904717329
